,user_id,item_id,interaction
103,10193,1084,0
104,1342,1498,0
105,4094,2751,0
106,3594,3079,1
107,11318,780,0
108,5419,2634,1
109,9917,1712,0
110,8317,3290,1
111,7450,702,1
112,11226,1193,1
113,10341,2533,1
114,7214,116,0
115,1652,2586,0
116,2134,2874,1
117,9469,2944,0
118,10728,1056,0
119,4711,2779,1
120,7550,2721,0
121,11983,1209,0
122,3975,1703,1
123,5119,632,0
124,283,247,1
125,6188,15,1
126,8407,2381,0
127,1378,4166,1
128,5209,2128,1
129,78,1143,0
130,2971,805,1
131,2519,104,0
132,9153,227,1
133,11719,739,0
134,5921,2487,0
135,10904,1325,1
136,2225,2049,1
137,5550,1036,1
138,897,1370,1
139,6902,3837,1
140,8887,1271,0
141,3699,1721,0
142,2673,2773,0
143,6293,649,1
144,458,3113,1
145,10242,2932,1
146,5856,263,0
147,6695,3847,1
148,572,3268,0
149,2001,4021,0
150,7873,1897,1
151,7255,644,1
152,8725,1033,1
153,8029,24,1
154,3296,4156,1
155,10879,3632,1
156,3051,486,1
157,4675,147,0
158,7873,1596,0
159,8932,3832,0
160,11544,3394,1
161,9333,1728,1
162,7127,3212,1
163,3820,1849,0
164,7994,1583,0
165,3377,1298,0
166,5644,102,1
167,1831,810,1
168,7730,847,0
169,11974,976,0
170,8057,1602,0
171,10197,3902,1
172,11697,2494,1
173,9909,3237,0
174,8575,1512,1
175,4180,3249,1
176,10264,2041,0
177,796,4014,1
178,8812,4148,0
179,511,82,0
180,9079,1504,1
181,3663,1399,0
182,1770,1475,0
183,10224,1226,1
184,5933,230,0
185,10218,498,1
186,870,2697,0
187,10863,3902,0
188,8173,1691,1
189,8068,126,0
190,1398,810,0
191,4338,792,1
192,2664,1544,0
193,1327,41,1
194,3779,3403,0
195,4653,2512,1
196,5945,2606,1
197,5478,3290,1
198,7399,1770,1
199,9427,2612,1
200,15,1907,1
201,1961,1761,0
202,3706,79,0
203,5625,2747,1
204,6928,373,1
205,7717,1222,0
206,3386,1051,0
207,3986,1288,0
208,5497,3759,0
209,3215,2647,1
210,9234,2817,1
211,4738,3661,0
212,2459,3872,0
213,10289,170,0
214,8786,2273,0
215,2706,756,1
216,10931,2857,1
217,4966,1326,1
218,523,623,0
219,9202,2128,1
220,7024,2774,0
221,1932,2849,0
222,6507,3425,1
223,7308,3306,0
224,10408,852,1
225,7461,2897,0
226,9916,331,0
227,7316,4079,1
228,6268,135,0
229,2093,463,1
230,4285,3668,1
231,6675,912,0
232,4152,818,1
233,5510,440,0
234,5059,122,1
235,4521,3918,1
236,7359,749,1
237,5813,2891,0
238,4657,931,1
239,8423,25,1
240,10363,1979,0
241,11372,817,0
242,8300,4041,1
243,11701,3699,0
244,10953,3596,0
245,11734,3906,1
246,10163,329,0
247,4200,1685,0
248,3471,123,1
249,7604,2962,0
250,6776,3990,1
251,10186,663,0
252,10769,799,1
253,191,3352,0
254,693,3187,1
255,10327,2765,1
256,668,453,1
257,5308,2712,0
258,499,4025,0
259,8767,4076,0
260,2608,801,1
261,9552,2165,0
262,10509,1536,1
263,9951,3426,1
264,7624,2009,0
265,4822,326,0
266,86,630,0
267,11225,462,1
268,4849,3722,1
269,8787,722,1
270,11389,1141,1
271,2693,29,1
272,4368,1804,1
273,10088,2827,1
274,9253,2750,0
275,1678,3146,0
276,2007,1786,0
277,3216,2516,1
278,2210,2380,0
279,9573,621,1
280,10349,2025,1
281,4488,3894,0
282,5149,2926,0
283,9667,369,0
284,2895,3242,1
285,10983,1996,0
286,10809,1836,0
287,10113,1624,0
288,6658,2732,1
289,9788,1433,1
290,10562,2545,1
291,8823,2166,0
292,10299,835,0
293,930,3235,0
294,6732,3561,0
295,1486,903,0
296,1576,832,0
297,5149,1267,0
298,6153,339,0
299,7780,1946,0
300,7045,4179,0
301,6454,1030,0
302,11272,1849,1
303,7469,2917,1
304,5452,2995,1
305,9467,662,1
306,10192,3203,1
307,3473,888,0
308,10410,2059,1
309,10400,3799,1
310,10815,3685,0
311,10173,3217,1
312,367,3953,1
313,6543,152,0
314,1543,4081,0
315,1572,2838,1
316,501,2280,1
317,7301,2997,0
318,1531,3746,0
319,406,383,1
320,9114,2089,1
321,3976,2375,1
322,11944,1015,1
323,353,452,1
324,8964,2567,0
325,6829,2896,1
326,4393,281,0
327,5181,639,1
328,10171,855,0
329,7689,1772,0
330,10283,234,1
331,4737,2482,0
332,5737,831,0
333,1434,435,1
334,665,1337,0
335,3358,3940,1
336,7202,840,0
337,11076,2834,1
338,2511,3295,1
339,9048,144,1
340,7927,2116,1
341,1108,759,0
342,10815,2783,0
343,10737,1600,0
344,5080,2512,0
345,10377,1192,0
346,5787,1177,0
347,11990,1829,0
348,7517,3814,0
349,10598,2604,0
350,3145,2641,0
351,2962,1397,1
352,2252,3292,1
353,11944,605,0
354,4440,3014,0
355,3545,3319,1
356,2488,1236,0
357,9026,416,1
358,618,4163,0
359,11330,3905,0
360,1324,3956,0
361,11387,2030,0
362,3986,1638,1
363,6231,4209,1
364,7400,1294,1
365,242,2907,1
366,1552,1902,1
367,50,2368,1
368,7075,1361,1
369,1652,1562,0
370,3315,3630,1
371,4400,2487,1
372,10301,3988,1
373,8269,923,1
374,6245,1760,1
375,7613,3480,1
376,1433,3432,0
377,4837,3061,1
378,7930,1461,1
379,2189,1653,1
380,3370,3594,1
381,2060,3310,0
382,4968,3595,0
383,1623,1828,1
384,8575,3031,0
385,6059,1604,1
386,8145,3425,1
387,10661,337,0
388,7172,1497,1
389,9956,2483,0
390,9689,4186,1
391,6396,268,1
392,851,3922,0
393,2478,2814,0
394,8464,3752,1
395,405,1300,1
396,334,1771,0
397,7837,2424,0
398,2030,1020,1
399,6799,1272,0
400,6024,3142,0
401,7692,1493,0
402,121,1655,1
403,10458,2721,0
404,2869,3002,0
405,3010,3621,1
406,4571,2376,1
407,7385,1744,0
408,8450,168,0
409,2521,1445,1
410,796,568,0
411,4404,2480,1
412,3587,1958,0
413,7223,1588,1
414,4836,2399,0
415,3450,3861,1
416,1212,338,1
417,5498,6,1
418,1287,2658,0
419,7801,2399,0
420,4104,1566,1
421,5949,2489,0
422,7853,2815,0
423,10082,2265,0
424,8425,2470,1
425,6814,2871,0
426,1547,1246,0
427,3964,1938,0
428,2158,2597,0
429,8103,3737,0
430,2350,3254,1
431,8350,631,1
432,4600,2245,1
433,2840,2812,0
434,7589,1013,0
435,7876,633,0
436,2256,4107,1
437,5030,3757,1
438,5719,3642,0
439,804,704,1
440,2135,2950,0
441,2137,4206,0
442,10731,3726,1
443,10669,2075,0
444,6247,273,0
445,716,4016,0
446,3703,3953,0
447,1202,3595,1
448,3715,2111,1
449,3931,3826,0
450,473,1621,0
451,8589,3571,0
452,6435,2707,1
453,9641,299,0
454,9017,2711,0
455,9311,441,0
456,4460,1605,0
457,6926,3220,1
458,10682,2737,0
459,9806,3836,1
460,6752,2104,1
461,9904,1174,1
462,5769,603,1
463,1174,580,0
464,5242,568,0
465,7600,3002,1
466,5561,16,0
467,5439,2377,1
468,9344,3429,0
469,9036,10,1
470,9399,3174,0
471,3916,3053,0
472,2821,3648,0
473,9940,3928,1
474,11206,2882,1
475,2040,2576,0
476,9871,460,1
477,11151,3746,0
478,184,1808,1
479,4620,4145,0
480,8903,2189,0
481,2705,2556,1
482,5643,4220,0
483,1434,271,0
484,10230,1876,1
485,9246,1410,1
486,5874,265,1
487,1434,3437,0
488,3766,1225,0
489,11352,3293,0
490,4734,800,0
491,8050,1116,1
492,7389,3410,1
493,6352,1079,1
494,5349,968,0
495,10171,3459,0
496,4525,31,1
497,3213,1257,1
498,8101,3333,0
499,6305,3714,1
500,4310,2056,1
501,11819,1533,0
502,2348,3817,1
503,371,2125,1
504,6816,2301,1
505,4688,547,1
506,6504,3131,1
507,11463,3993,1
508,10400,1001,0
509,9337,3717,0
510,7764,2098,1
511,10149,3748,1
512,1923,2071,0
513,728,2740,0
514,6739,3336,1
515,1788,1676,0
516,8791,1743,1
517,7724,4,1
518,8404,3048,0
519,10362,819,1
520,212,2650,1
521,22,2470,0
522,10739,3213,1
523,11895,1137,0
524,7610,2649,1
525,11988,253,1
526,9143,1009,0
527,726,3994,0
528,7004,1799,1
529,301,3278,1
530,4978,1086,0
531,3375,900,1
532,764,437,0
533,538,1872,0
534,8444,2930,1
535,5065,3302,0
536,10950,1785,0
537,10694,3626,1
538,8391,966,0
539,7286,273,1
540,2703,1193,1
541,1374,927,1
542,2036,2277,0
543,8808,768,1
544,4520,185,1
545,1408,51,1
546,11080,3938,0
547,724,3150,0
548,2019,305,1
549,3809,891,1
550,4998,3625,1
551,5445,2631,1
552,10799,311,0
553,9155,3554,1
554,7532,522,1
555,2572,3016,0
556,5769,2860,0
557,8501,3512,0
558,2530,3404,1
559,4219,4033,0
560,7600,2618,1
561,5481,237,1
562,2723,3025,1
563,8295,4131,1
564,7558,850,1
565,10484,2263,0
566,11121,1009,0
567,4207,2285,0
568,7247,1065,1
569,2937,2722,0
570,6821,3800,0
571,2946,2463,0
572,7429,3358,0
573,11974,3623,1
574,8343,2213,0
575,4604,3952,0
576,592,799,1
577,8088,1977,0
578,11764,309,1
579,10742,888,0
580,8758,1900,1
581,1586,1201,1
582,12006,2381,1
583,2672,257,0
584,5706,3874,1
585,6516,3977,1
586,678,3189,1
587,9522,3998,0
588,11950,525,1
589,8937,3180,1
590,5765,2937,0
591,4750,2677,0
592,8067,923,0
593,36,1206,0
594,143,1529,1
595,6027,3555,1
596,8784,545,0
597,6652,1343,0
598,3239,459,0
599,1,3935,0
600,6966,2361,0
601,2193,186,0
602,10392,849,0
603,2059,4013,1
604,1858,3354,0
605,7059,2071,1
606,7015,3423,1
607,2503,2721,1
608,9036,1265,0
609,1053,2948,1
610,1697,1322,0
611,9645,2739,1
612,9905,3766,0
613,3499,615,1
614,9398,2532,0
615,4207,3173,1
616,7035,259,0
617,8766,777,1
618,3448,3544,1
619,5286,2855,1
620,10784,4013,1
621,5886,930,0
622,4222,3771,1
623,4392,3646,1
624,9402,1520,0
625,11181,1009,0
626,10271,1575,0
627,1955,4200,1
628,9483,3727,0
629,10821,333,0
630,274,1527,0
631,5335,2468,1
632,8215,1252,1
633,1944,1305,1
634,9280,1261,0
635,7895,3631,0
636,4342,3394,0
637,8895,3563,0
638,7863,1423,1
639,10982,3568,0
640,4436,1857,1
641,11599,1529,0
642,11372,3564,0
643,4647,3093,0
644,1831,4194,0
645,6769,1344,0
646,401,3083,1
647,6330,2238,0
648,7219,1846,1
649,5017,2548,1
650,2762,232,0
651,5040,3201,1
652,7372,3240,0
653,2481,1469,1
654,7945,3007,0
655,8372,2504,0
656,1958,3316,0
657,7661,957,1
658,165,1806,1
659,8902,2251,1
660,912,1851,0
661,11160,2246,0
662,5885,1094,1
663,7900,1929,0
664,3439,1808,1
665,8802,3600,1
666,2446,3256,1
667,4497,3620,0
668,77,3113,1
669,1114,726,1
670,6542,2634,1
671,6673,2654,1
672,8475,232,1
673,6591,2709,0
674,10506,3819,0
675,9862,1645,0
676,4198,394,1
677,5838,1450,0
678,11214,1590,1
679,5553,2570,0
680,10305,3769,1
681,3446,2496,1
682,1704,2500,0
683,5836,2052,0
684,2362,3991,0
685,3965,4008,1
686,11194,2063,0
687,8579,4218,0
688,6945,3745,1
689,11171,1172,0
690,11614,3045,1
691,7047,3071,0
692,1784,2686,1
693,2370,2672,0
694,2396,3281,1
695,11604,2502,0
696,11182,1031,1
697,1804,2495,1
698,6183,261,1
699,11063,1358,0
700,4269,1549,1
701,5582,171,0
702,5330,2994,1
703,1290,48,0
704,11015,3748,1
705,8080,1322,0
706,5673,1432,1
707,8579,2355,1
708,11397,3742,1
709,1670,366,1
710,5178,1748,1
711,1990,4121,1
712,7582,2219,0
713,1431,466,0
714,11434,3287,0
715,2462,3677,0
716,1716,1103,1
717,9698,3355,0
718,6706,213,1
719,1273,1803,1
720,9438,279,1
721,2316,295,0
722,7443,426,0
723,9838,153,0
724,1454,941,0
725,4644,1891,1
726,10260,1938,0
727,8552,2485,0
728,6041,4025,0
729,3703,103,0
730,5403,1412,1
731,5028,2416,0
732,4831,1886,1
733,7444,2865,1
734,671,3965,0
735,6481,1415,0
736,3991,1331,0
737,1034,2917,1
738,9518,1609,1
739,3548,4036,0
740,10178,3349,0
741,5387,1522,0
742,8654,1749,1
743,4780,1576,1
744,10951,1136,1
745,8000,1859,1
746,10646,158,1
747,7600,416,0
748,8480,2701,0
749,8704,1098,1
750,3183,522,0
751,2469,3458,0
752,10231,4054,0
753,9360,2374,1
754,10098,4010,1
755,6337,1783,1
756,959,1621,0
757,11605,3163,0
758,1481,3656,1
759,7627,729,0
760,4622,2024,1
761,7214,3480,1
762,8836,605,0
763,124,643,0
764,2778,4153,0
765,10412,1135,1
766,990,2292,1
767,6136,2503,0
768,18,1547,1
769,10945,1664,1
770,3666,2690,1
771,5661,2092,1
772,1468,859,0
773,6468,1787,1
774,3147,3309,0
775,2494,649,1
776,11191,1660,1
777,4441,559,0
778,4999,984,0
779,10712,2204,1
780,8580,975,1
781,6667,2380,0
782,178,760,1
783,666,3170,1
784,4995,843,1
785,6225,3123,0
786,3918,220,0
787,3735,1662,0
788,10580,1905,1
789,11402,492,1
790,11741,599,0
791,6991,1888,0
792,7890,2001,0
793,343,3134,1
794,1721,2673,1
795,2570,1213,0
796,11370,1914,0
797,2577,3971,1
798,6901,678,1
799,11434,579,0
800,4265,2923,0
801,4963,1856,1
802,10702,74,0
803,11679,1115,1
804,9919,3557,1
805,9051,53,0
806,6234,3497,1
807,6970,3154,0
808,572,1895,0
809,5714,651,0
810,6463,2292,0
811,10201,2339,0
812,3598,1239,1
813,5538,459,0
814,6168,725,1
815,2921,1509,0
816,5640,1984,1
817,5852,686,1
818,7222,314,1
819,9423,712,1
820,3975,3987,0
821,2089,2514,1
822,3739,1824,0
823,7294,2944,1
824,2173,2008,1
825,4946,3160,1
826,2109,2772,0
827,4370,159,0
828,11990,2086,0
829,6049,4155,1
830,1392,2661,1
831,855,1897,0
832,3293,4078,0
833,8558,1712,1
834,774,1532,0
835,7508,513,0
836,11386,4157,1
837,3876,208,1
838,8027,2937,0
839,4031,1751,0
840,4666,1648,1
841,6445,840,1
842,7164,2603,0
843,3344,4202,0
844,9352,3780,1
845,8523,1282,1
846,1776,98,0
847,5430,836,0
848,7542,51,1
849,7316,1372,0
850,543,2345,1
851,2197,4039,0
852,2222,2191,1
853,7527,862,1
854,3049,2890,1
855,4379,3262,0
856,382,4159,1
857,12013,2547,0
858,5510,1302,0
859,5705,3700,1
860,495,948,1
861,3727,2008,1
862,5722,567,1
863,5794,4051,0
864,524,2207,0
865,1579,3449,0
866,3832,2211,1
867,6148,2949,0
868,10545,137,0
869,3327,4070,0
870,7162,2103,0
871,8247,3962,0
872,6269,1903,0
873,9763,940,1
874,2137,106,0
875,1600,3911,0
876,295,535,0
877,10584,1967,1
878,6244,776,1
879,6926,3969,0
880,7796,4036,0
881,4346,1739,1
882,6017,3357,0
883,2638,1126,1
884,2124,2500,1
885,1781,2040,1
886,10214,2939,1
887,570,4084,0
888,2037,1886,0
889,425,3507,1
890,6467,2542,0
891,5705,4060,1
892,3300,3867,0
893,3083,1800,1
894,5970,1601,1
895,2213,3925,1
896,9684,2393,0
897,3109,3131,1
898,2270,457,0
899,9476,3965,0
900,11095,2669,1
901,463,3104,0
902,1593,2770,0
903,3185,1064,1
904,11446,1882,1
905,337,829,0
906,6879,1236,1
907,8978,3279,0
908,3216,1175,0
909,5353,1643,0
910,4571,41,0
911,10614,1914,1
912,932,2136,0
913,10521,1138,0
914,8802,1363,0
915,6104,3261,1
916,4722,53,1
917,495,2459,0
918,4418,2064,0
919,10595,62,0
920,11779,124,0
921,1256,2194,0
922,10674,3915,0
923,10010,885,0
924,5606,2057,0
925,11055,781,1
926,3393,2493,0
927,9114,1191,1
928,3651,3350,0
929,9986,3999,0
930,5595,1640,1
931,7512,1101,1
932,1596,2088,0
933,7993,544,1
934,7338,1703,1
935,7090,3685,1
936,1870,1477,0
937,4718,2853,0
938,6000,3961,1
939,6688,3497,0
940,9249,4023,1
941,9208,3755,1
942,9876,1850,1
943,1649,486,1
944,6169,2113,1
945,9379,4179,0
946,10824,2851,0
947,3093,1674,1
948,4330,688,0
949,598,1210,1
950,8973,2072,0
951,1226,1284,0
952,7885,849,1
953,4732,964,1
954,6669,3599,0
955,1873,221,1
956,11090,1742,1
957,4297,748,1
958,3116,1348,1
959,9768,724,1
960,4095,277,1
961,6498,3745,0
962,920,3970,0
963,214,656,1
964,4598,1141,0
965,11094,3855,0
966,1596,3964,0
967,11648,1152,0
968,3757,46,1
969,10579,2680,0
970,3261,2066,0
971,4684,3455,1
972,2466,3955,1
973,593,2340,1
974,5012,1246,1
975,5146,893,1
976,11019,979,0
977,11243,3319,0
978,6722,2513,1
979,2612,31,0
980,9937,634,1
981,10952,1986,0
982,8973,1590,0
983,10659,1999,0
984,6762,1936,0
985,6195,2833,1
986,5309,1179,0
987,7474,4166,0
988,9388,2790,0
989,5157,1183,0
990,11095,2843,0
991,8205,2443,1
992,11751,1322,1
993,2313,428,1
994,7828,1461,0
995,420,384,1
996,6438,1415,1
997,11908,731,0
998,7258,3672,1
999,3843,1490,1
1000,5263,1132,0
1001,3631,1901,1
1002,3265,985,0
1003,3260,2571,1
1004,248,4198,1
1005,2469,2857,0
1006,920,480,0
1007,240,261,0
1008,5968,1524,1
1009,268,2721,0
1010,5789,1471,0
1011,10489,3957,0
1012,10492,1681,0
1013,7637,3822,1
1014,10999,2024,0
1015,4647,3716,1
1016,3464,3395,0
1017,11604,3411,0
1018,1982,1395,0
1019,6837,1757,1
1020,9458,3173,1
1021,10382,1014,1
1022,2812,3144,1
1023,3022,4101,1
1024,9723,1791,1
1025,21,1656,1
1026,7433,381,0
1027,10506,2977,0
1028,8931,476,0
1029,8645,3664,0
1030,1543,2497,0
1031,6982,3819,1
1032,254,1452,0
1033,8866,1651,1
1034,9058,296,0
1035,9254,750,1
1036,5636,898,1
1037,10428,3362,1
1038,10109,127,0
1039,9707,2078,1
1040,9658,2732,0
1041,563,3569,0
1042,9827,1749,1
1043,7590,2378,1
1044,5276,2043,0
1045,4027,1007,1
1046,10267,2351,0
1047,3898,4208,0
1048,11950,420,0
1049,2632,4211,1
1050,7656,489,0
1051,7773,4029,1
1052,2127,4182,0
1053,2970,240,1
1054,2281,2104,1
1055,3728,2873,0
1056,3549,3717,0
1057,10820,1861,1
1058,330,2662,1
1059,9478,3388,0
1060,6982,1686,0
1061,9287,3728,1
1062,9206,2105,1
1063,3248,12,1
1064,7018,128,0
1065,10499,375,0
1066,11052,1905,0
1067,7723,196,1
1068,6581,2256,0
1069,3794,2063,1
1070,4871,3963,0
1071,9340,2637,0
1072,5982,147,0
1073,11901,2707,1
1074,9250,2723,0
1075,1605,230,1
1076,2011,2700,0
1077,9000,654,0
1078,5574,4115,1
1079,2333,3977,0
1080,1994,165,0
1081,7259,2753,1
1082,6998,270,0
1083,10187,20,0
1084,8178,1027,1
1085,995,708,1
1086,10900,1644,1
1087,11689,567,1
1088,3809,2862,0
1089,5554,3781,1
1090,1466,1708,0
1091,7230,3392,0
1092,11480,2166,0
1093,2581,3060,1
1094,10798,162,1
1095,6095,1082,0
1096,4533,3007,1
1097,670,3553,1
1098,10013,2697,1
1099,8434,2214,0
1100,11509,930,1
1101,2902,236,1
1102,4911,3774,1
1103,9359,1301,0
1104,3856,2427,0
1105,11165,3744,1
1106,2858,707,1
1107,4025,3027,0
1108,8448,1289,0
1109,2398,3076,0
1110,7479,3390,0
1111,11335,2891,0
1112,10577,2412,0
1113,10445,1114,0
1114,8978,952,0
1115,950,51,0
1116,3965,3595,0
1117,1317,2212,1
1118,7939,3801,1
1119,23,110,1
1120,5146,2323,1
1121,2269,3658,1
1122,4745,3122,0
1123,11446,3872,1
1124,7562,1886,1
1125,6308,2302,1
1126,1480,1828,0
1127,9979,2018,1
1128,8272,2614,0
1129,10358,3975,1
1130,10774,3121,0
1131,4899,3127,1
1132,4166,3932,0
1133,5362,3948,1
1134,121,2424,0
1135,6580,2698,1
1136,1338,1608,0
1137,2357,2068,0
1138,12020,1530,1
1139,6500,1562,0
1140,1817,267,1
1141,8998,3179,0
1142,10585,3846,1
1143,4845,1146,1
1144,7166,3957,1
1145,7998,2898,0
1146,2375,942,0
1147,9701,2320,0
1148,231,549,0
1149,9928,1771,1
1150,6153,2696,1
1151,817,3638,1
1152,1395,1682,0
1153,4143,2102,1
1154,239,2746,1
1155,6977,2644,0
1156,9874,671,0
1157,11036,588,0
1158,6952,2190,1
1159,9699,3247,0
1160,7442,3658,1
1161,11352,2828,0
1162,2699,2546,0
1163,9148,99,0
1164,870,2229,0
1165,3377,1174,1
1166,3942,2633,0
1167,2493,3575,0
1168,11072,3349,1
1169,913,3996,1
1170,7009,306,0
1171,10075,2727,0
1172,4556,3257,0
1173,4,2000,1
1174,1974,1097,0
1175,5888,2110,1
1176,6299,199,1
1177,4245,2882,0
1178,2574,1054,0
1179,3662,2564,1
1180,2459,3425,1
1181,7422,734,1
1182,11558,342,0
1183,1059,2104,1
1184,240,1479,0
1185,3703,1173,1
1186,463,3021,0
1187,2866,1598,1
1188,7705,271,0
1189,6917,443,1
1190,2037,1742,0
1191,11005,1985,0
1192,11352,1179,1
1193,128,2529,0
1194,8876,901,1
1195,5019,2373,0
1196,665,3138,0
1197,7573,924,0
1198,7656,1516,1
1199,3464,3700,1
1200,7780,17,0
1201,1557,1364,0
1202,3825,710,0
1203,336,2945,0
1204,10752,2682,0
1205,11405,207,0
1206,9271,2429,1
1207,5470,348,0
1208,5687,3159,0
1209,6255,312,1
1210,2471,3723,1
1211,7805,3801,1
1212,10975,3043,0
1213,10566,57,1
1214,2149,168,1
1215,8770,4074,0
1216,11217,1842,1
1217,7792,837,1
1218,4896,470,0
1219,713,2519,1
1220,4828,3738,0
1221,5098,1672,0
1222,5431,388,1
1223,773,1413,1
1224,2070,1915,1
1225,5493,2628,0
1226,2731,502,0
1227,12001,2305,1
1228,546,2831,1
1229,1720,3846,0
1230,3894,1438,0
1231,6330,3842,1
1232,11181,3057,1
1233,3363,2295,1
1234,11294,1680,0
1235,5132,3626,1
1236,11634,3260,1
1237,5957,3292,1
1238,10144,812,0
1239,9126,4204,0
1240,4598,2681,1
1241,7671,374,0
1242,7627,2437,1
1243,1263,2936,1
1244,6728,312,0
1245,3186,2741,0
1246,7144,2313,0
1247,9937,2668,1
1248,7764,2695,0
1249,225,1195,1
1250,3294,2134,0
1251,5902,714,1
1252,4833,4012,1
1253,10733,915,1
1254,4088,2221,1
1255,10866,3881,1
1256,382,207,1
1257,2207,3594,1
1258,11764,2803,0
1259,6076,1780,0
1260,959,1028,0
1261,9369,285,1
1262,5674,621,0
1263,11475,2124,0
1264,3989,3448,1
1265,1097,32,1
1266,11342,57,1
1267,5146,1720,0
1268,10443,2716,1
1269,1782,3293,1
1270,4109,192,0
1271,3162,3632,1
1272,1436,1401,1
1273,9233,4106,0
1274,2749,2212,0
1275,5802,3193,1
1276,1788,3202,0
1277,2341,1804,1
1278,3506,2685,0
1279,543,3542,1
1280,9429,4062,1
1281,10467,1400,0
1282,8688,884,0
1283,168,131,1
1284,4398,2685,1
1285,6387,3081,1
1286,6629,3332,1
1287,2265,2507,0
1288,2855,818,0
1289,361,2638,0
1290,10547,3904,1
1291,8122,573,0
1292,135,2402,1
1293,8868,705,1
1294,2963,3395,1
1295,8472,2976,0
1296,10500,145,1
1297,6843,3821,0
1298,272,2485,0
1299,10913,3695,1
1300,4392,988,1
1301,600,2724,0
1302,7875,3367,0
1303,10921,4024,0
1304,3851,998,0
1305,412,2677,1
1306,6398,3070,1
1307,354,2524,1
1308,1337,390,1
1309,2903,3247,1
1310,1780,2941,0
1311,10338,1466,1
1312,528,2631,0
1313,5025,100,1
1314,9649,2770,0
1315,8243,279,0
1316,4412,2037,0
1317,8175,1443,0
1318,3963,530,1
1319,3266,2060,1
1320,793,0,0
1321,8085,657,0
1322,2736,26,1
1323,8862,981,1
1324,6747,3651,0
1325,7925,2658,1
1326,8017,2599,1
1327,4836,591,0
1328,9350,3805,0
1329,9853,1724,0
1330,9404,2788,0
1331,2910,1415,0
1332,8558,3289,1
1333,661,3319,0
1334,8867,1024,1
1335,82,20,0
1336,4424,2053,0
1337,11080,2456,0
1338,10643,1471,1
1339,6842,3641,0
1340,7322,3839,0
1341,5905,1110,0
1342,4119,2820,1
1343,10938,3318,0
1344,7062,2680,1
1345,649,2477,0
1346,11084,4184,0
1347,4801,2783,0
1348,4252,1085,1
1349,2468,2689,1
1350,6981,4189,1
1351,1221,2521,1
1352,4398,3803,0
1353,3687,162,1
1354,9533,2187,0
1355,10238,4038,0
1356,4928,1794,0
1357,1819,253,0
1358,11683,3088,1
1359,8236,77,0
1360,1771,1061,1
1361,11397,570,0
1362,2674,3379,1
1363,8331,362,1
1364,4741,2402,0
1365,11073,3366,1
1366,3221,2471,1
1367,9934,3554,0
1368,8947,2449,0
1369,7821,2927,1
1370,1794,912,1
1371,3222,1401,1
1372,9967,3194,0
1373,3533,2545,0
1374,3510,46,1
1375,3817,2668,0
1376,3500,3427,1
1377,3410,2980,0
1378,4456,1324,1
1379,5209,3950,0
1380,3279,2137,0
1381,9283,3705,0
1382,5425,3120,0
1383,1194,1985,0
1384,10007,2712,1
1385,349,1869,0
1386,635,3651,1
1387,514,422,0
1388,2724,440,0
1389,11037,2549,1
1390,6109,858,1
1391,1732,1834,1
1392,6516,2083,0
1393,1093,2977,0
1394,2385,3622,1
1395,1123,771,1
1396,5109,927,0
1397,1455,3007,0
1398,9372,100,0
1399,4961,1934,0
1400,12010,2918,1
1401,3777,3412,0
1402,9099,1507,0
1403,2188,2991,0
