,user_id,item_id,interaction
360,4225,870,0
361,2897,1803,0
362,9612,1278,0
363,1424,1319,0
364,10174,3287,0
365,11391,1554,0
366,11840,1570,0
367,3499,765,0
368,3635,1754,1
369,6707,3075,1
370,10908,2784,0
371,4358,258,0
372,8327,3776,0
373,7301,1,0
374,3569,3858,1
375,3700,2033,1
376,4846,3770,1
377,10343,1498,1
378,7456,1955,1
379,6496,1636,0
380,896,3671,1
381,294,4062,0
382,8367,1238,0
383,3035,3386,0
384,7361,966,1
385,3521,1564,1
386,3502,3932,1
387,4962,2237,1
388,1920,2247,0
389,9941,1181,0
390,10558,1154,0
391,2150,2546,0
392,46,3552,1
393,4592,735,0
394,11544,3394,1
395,6408,3019,0
396,7785,3962,0
397,7403,1836,1
398,11412,1631,1
399,6826,2786,0
400,3492,3514,1
401,4879,3600,1
402,10158,2225,1
403,7370,1301,0
404,8739,942,0
405,977,243,1
406,10098,1239,0
407,2943,2803,1
408,7882,3869,0
409,3122,1775,1
410,4217,2796,0
411,3264,202,0
412,3729,3705,0
413,9516,3561,1
414,2971,1669,1
415,8907,1418,1
416,4831,762,1
417,2706,1471,0
418,6478,1195,0
419,3499,236,0
420,1515,814,1
421,9098,3909,1
422,6191,999,0
423,339,3831,0
424,4960,1057,0
425,1551,273,1
426,11947,2487,0
427,4049,233,1
428,8488,3174,0
429,9599,3912,0
430,6646,1166,1
431,11586,1442,1
432,6022,3482,0
433,7669,128,0
434,1342,1469,1
435,5861,3375,0
436,1704,295,1
437,11809,3995,1
438,9552,327,0
439,251,1940,1
440,3276,434,0
441,9091,2649,0
442,2130,1204,0
443,10807,20,1
444,10294,2874,1
445,9807,3027,0
446,2811,3182,0
447,10572,967,1
448,5840,608,1
449,11332,2829,0
450,3751,4085,0
451,4356,2749,1
452,3384,2628,0
453,5349,109,1
454,1271,4094,0
455,2715,866,1
456,11780,2551,1
457,349,2333,1
458,11917,804,1
459,8519,3002,1
460,9869,3940,0
461,5896,372,1
462,3818,4117,1
463,7383,1477,1
464,235,326,0
465,5472,1429,0
466,7362,1951,1
467,10408,1900,1
468,8841,4102,0
469,6772,2853,1
470,6339,2977,1
471,10619,2428,0
472,11698,3615,0
473,6562,2736,1
474,9617,2847,1
475,11571,946,1
476,11223,1357,1
477,2681,2896,0
478,6215,546,0
479,9187,458,1
480,9080,2639,0
481,7542,1482,1
482,10496,186,1
483,9465,1907,1
484,8101,3900,0
485,11686,3090,1
486,8820,3652,1
487,11564,2806,0
488,10442,3787,1
489,10408,1427,0
490,3387,1717,1
491,1169,116,0
492,4550,1873,1
493,3422,2443,0
494,5884,3925,1
495,6594,1903,1
496,7218,3622,0
497,5092,2396,0
498,4188,4144,1
499,6127,573,1
500,6963,2150,1
501,10282,3324,1
502,6230,106,1
503,6027,1857,1
504,1960,3099,1
505,4190,1064,0
506,4390,4046,1
507,9191,1878,0
508,3779,2471,0
509,11409,1343,0
510,5578,2894,1
511,7393,673,1
512,11379,2935,0
513,9886,2885,1
514,11245,1913,0
515,3652,4120,1
516,10853,699,1
517,356,3004,0
518,9542,1249,0
519,11657,1526,1
520,73,2681,1
521,3287,2014,0
522,370,4149,1
523,11081,2094,1
524,1853,3935,0
525,6998,536,0
526,9391,1385,0
527,8474,467,1
528,9732,3698,0
529,691,1393,0
530,2944,2244,1
531,9577,4078,1
532,1328,1602,1
533,9476,3670,0
534,1170,735,1
535,9378,3231,1
536,11425,1423,0
537,10883,1043,1
538,11333,3566,0
539,3421,1941,0
540,1118,2686,0
541,3498,231,1
542,2918,2206,0
543,8100,2675,0
544,11155,488,1
545,5455,2012,0
546,11738,845,0
547,11995,1774,1
548,2474,3935,0
549,11556,3330,0
550,10387,1201,1
551,10243,477,0
552,82,3433,0
553,8779,3980,1
554,11762,894,0
555,7422,2874,0
556,7342,1059,1
557,483,1631,1
558,2452,1313,1
559,5152,2696,1
560,41,878,1
561,3857,1153,0
562,2631,27,1
563,10087,2684,1
564,8481,672,0
565,10355,4075,1
566,1159,3403,1
567,670,3159,0
568,6268,2257,0
569,11858,1661,1
570,4738,3498,1
571,5149,1398,0
572,1809,1118,0
573,4227,542,0
574,6628,2098,1
575,6156,3258,0
576,11583,3207,1
577,6474,2520,1
578,9099,1857,1
579,4987,3518,0
580,163,1069,0
581,843,5,1
582,10769,832,1
583,2243,720,0
584,1981,3941,0
585,10655,2113,1
586,7950,3534,0
587,4635,370,0
588,1841,4081,0
589,729,2950,1
590,7508,3690,0
591,2664,3877,0
592,6596,3305,0
593,11929,3725,1
594,3094,2649,0
595,3201,1251,1
596,4804,1764,1
597,11730,3901,1
598,2215,2099,0
599,10275,1965,0
600,7779,3230,1
601,1977,763,1
602,533,2246,1
603,6704,1000,1
604,4230,1025,0
605,1625,4192,0
606,7702,1390,0
607,9531,3099,1
608,4044,1178,1
609,5025,2505,1
610,10681,410,1
611,2736,2037,0
612,8784,3053,1
613,11968,2119,0
614,9948,195,0
615,3061,3360,1
616,1844,3974,1
617,6507,1868,0
618,3534,1960,1
619,4823,1947,1
620,5948,2686,1
621,152,56,1
622,11457,994,1
623,9161,2281,1
624,8172,2483,0
625,11195,3342,0
626,4708,653,1
627,1141,1572,1
628,1690,1317,1
629,6231,3523,0
630,8258,1134,0
631,6126,4130,1
632,10891,3408,1
633,10584,2714,1
634,8249,3089,1
635,1171,455,1
636,341,2841,1
637,10895,382,1
638,11792,2318,1
639,4756,1640,1
640,5271,3584,1
641,827,547,1
642,11075,1230,0
643,1826,93,1
644,3324,2319,1
645,2620,3416,1
646,3585,320,1
647,3240,1670,0
648,6526,822,1
649,1205,3230,1
650,11639,1517,0
651,962,270,1
652,8083,1386,1
653,9385,3305,0
654,2565,2414,1
655,6244,2244,1
656,11414,1784,1
657,5624,2993,1
658,2670,2756,0
659,3700,3238,1
660,2391,214,0
661,11166,3790,1
662,8677,449,1
663,7692,3593,0
664,4072,2456,1
665,9427,3857,0
666,414,2482,1
667,5087,3781,0
668,604,2110,1
669,4179,1517,0
670,8178,1731,1
671,3717,2352,1
672,1451,3908,0
673,306,2676,1
674,6733,815,0
675,5611,1370,1
676,5655,1269,0
677,2026,3574,0
678,3058,1410,0
679,1114,3333,1
680,1578,4018,0
681,3803,1260,0
682,1841,597,1
683,1395,856,1
684,960,3863,1
685,1254,308,1
686,2742,3460,1
687,4659,2966,0
688,10423,2604,1
689,8126,3569,0
690,4280,72,1
691,4037,1276,1
692,5373,2241,1
693,6941,966,1
694,8939,4209,0
695,9609,2262,1
696,1111,4189,1
697,2717,867,0
698,7867,739,1
699,2408,50,1
700,11137,4183,1
701,5647,866,0
702,6059,275,0
703,1741,3309,0
704,10224,3147,1
705,9435,1623,1
706,7512,1019,1
707,8186,4149,1
708,8028,3316,1
709,3399,1184,1
710,1149,732,0
711,11390,2205,0
712,11426,2628,0
713,5449,1861,0
714,3957,2920,0
715,2937,532,1
716,277,1230,0
717,6867,2705,1
718,286,3788,1
719,7712,3484,1
720,2107,3498,0
721,6288,2799,1
722,2292,4219,1
723,6262,873,1
724,4238,3267,1
725,107,2794,0
726,10754,3920,1
727,6880,1237,0
728,2011,2383,1
729,2019,488,1
730,11137,2663,1
731,7434,2323,1
732,773,2594,0
733,7277,4071,0
734,7712,290,0
735,8182,1447,0
736,9934,2622,1
737,4115,383,0
738,4200,3395,0
739,5473,256,0
740,10583,2984,1
741,9161,2145,0
742,59,3706,1
743,6120,3921,0
744,936,12,0
745,5025,1494,1
746,6425,1257,0
747,1024,1003,0
748,9381,1887,1
749,8616,1704,1
750,4038,2812,1
751,6805,758,1
752,1480,935,1
753,10868,2313,0
754,1297,114,0
755,1409,2248,0
756,990,1204,0
757,11708,2022,0
758,6447,735,1
759,4650,3424,1
760,7686,2167,0
761,8035,533,1
762,10994,1692,0
763,5961,1638,0
764,5470,1369,1
765,3938,1434,1
766,7235,1611,1
767,2735,1259,0
768,4386,3006,0
769,8946,3508,1
770,7504,570,1
771,1798,2497,0
772,8938,76,1
773,8781,2946,0
774,5228,3896,0
775,3640,995,1
776,1122,2727,1
777,8780,1973,0
778,10300,2529,1
779,154,399,0
780,810,3863,0
781,3742,503,1
782,11471,564,1
783,2122,2135,1
784,10592,2258,0
785,6822,1828,1
786,7495,1034,0
787,7415,2670,0
788,10886,2772,1
789,7734,3243,1
790,3793,2537,1
791,6694,1059,1
792,2027,1707,1
793,4666,2001,0
794,7629,2989,0
795,2786,2378,1
796,7319,1364,1
797,1095,3169,0
798,10688,1426,0
799,10190,2389,0
800,9245,2250,1
801,8967,1244,1
802,5223,4112,1
803,6674,2226,1
804,6273,3994,0
805,2938,136,1
806,9784,1436,1
807,11721,1704,0
808,11265,291,1
809,2665,3843,1
810,7550,1014,1
811,8483,1137,1
812,10409,316,1
813,11898,2891,1
814,6655,2696,0
815,8774,4210,1
816,8643,2992,0
817,8896,2487,0
818,3297,1311,0
819,2476,767,1
820,3194,4203,1
821,9373,2720,1
822,6199,2548,0
823,1330,3681,1
824,4857,89,1
825,8333,2583,0
826,10737,993,0
827,11642,466,0
828,9397,331,0
829,5311,2840,0
830,9625,1667,1
831,3279,1486,0
832,3075,3992,1
833,8036,3513,0
834,7993,4199,0
835,847,2385,1
836,10594,3219,1
837,2724,3631,1
838,4602,310,0
839,10340,493,0
840,813,2433,1
841,7226,2271,1
842,7785,2891,1
843,6862,479,0
844,2941,3150,1
845,10090,2984,1
846,6196,2071,0
847,7465,3421,0
848,5912,628,1
849,10457,1176,0
850,3361,3442,0
851,2054,491,0
852,10572,3266,0
853,6555,2950,1
854,6942,2065,0
855,11207,1531,1
856,3101,1169,0
857,5493,3350,0
858,8992,2053,1
859,1262,1154,0
860,939,3387,0
861,4397,4195,0
862,4201,2465,0
863,6463,1611,1
864,11768,2412,0
865,1117,3811,1
866,8213,211,0
867,4014,2804,1
868,11446,929,0
869,1325,1825,1
870,7082,2303,0
871,683,1375,0
872,5044,1702,0
873,63,1261,1
874,3208,3660,1
875,9315,605,1
876,7012,2454,0
877,2155,2432,0
878,8124,555,1
879,5502,3625,0
880,2954,1680,1
881,7805,645,1
882,7371,3620,1
883,1794,592,1
884,7793,2503,1
885,6267,1407,0
886,9388,3272,0
887,559,758,1
888,6527,922,1
889,9279,1632,1
890,4432,3035,1
891,8636,378,0
892,827,265,0
893,10401,4197,0
894,1430,2864,0
895,4187,3133,1
896,3198,2156,0
897,758,2706,1
898,3845,3729,1
899,3383,1570,0
900,6521,3599,0
901,5914,121,0
902,10890,3466,0
903,614,1046,1
904,4611,1133,1
905,6209,1923,1
906,1667,1903,1
907,11591,255,1
908,4737,3295,0
909,9420,2842,1
910,5290,707,1
911,3929,3162,1
912,1712,1524,1
913,8467,3955,0
914,3126,2659,0
915,8515,1541,0
916,3648,3637,1
917,8644,2343,1
918,1083,914,1
919,4292,2972,0
920,783,2337,1
921,11808,959,0
922,10011,3489,1
923,6037,1083,0
924,9603,977,1
925,9404,3042,1
926,9697,2022,1
927,10922,1848,0
928,11247,4163,0
929,1807,3169,1
930,8847,3090,1
931,1669,3793,1
932,3053,1563,1
933,9626,3654,0
934,9600,3536,0
935,10344,3777,1
936,5101,2419,0
937,10401,1787,0
938,4884,434,0
939,10847,2077,1
940,11584,3990,0
941,4549,3346,0
942,11963,1898,0
943,6052,119,0
944,3698,4137,1
945,4358,2760,1
946,3939,1184,1
947,8335,2619,1
948,2221,3978,1
949,144,1342,0
950,11660,3466,1
951,10938,2439,1
952,9601,4110,1
953,1146,406,1
954,9483,3404,0
955,9204,2559,0
956,1465,3794,0
957,2090,2700,0
958,7243,445,0
959,5527,1496,0
960,8837,706,1
961,8534,1942,1
962,848,2689,0
963,2848,1119,0
964,9963,3846,1
965,8348,1472,0
966,5847,4068,0
967,10960,1456,1
968,1664,3647,1
969,9273,2263,0
970,65,1664,0
971,9635,1483,1
972,8929,82,0
973,1269,99,1
974,420,2839,1
975,8165,2740,0
976,281,2671,1
977,11276,1160,0
978,11451,946,0
979,1783,2211,1
980,6530,3482,1
981,2916,3127,0
982,9371,1328,0
983,8497,2780,0
984,637,1447,1
985,1466,366,1
986,3136,3003,1
987,2720,2761,0
988,11556,383,0
989,7094,3138,1
990,5476,2579,1
991,9754,1106,0
992,8216,4119,1
993,3529,1149,0
994,9650,10,1
995,1442,3595,0
996,6409,1473,1
997,8894,605,1
998,2026,3417,1
999,8978,1385,0
1000,12027,3954,1
1001,2457,1348,0
1002,3317,2862,1
1003,8205,2540,1
1004,2228,3358,0
1005,10738,2372,1
1006,6602,2816,0
1007,4181,3168,1
1008,860,655,1
1009,9627,2076,0
1010,6645,2557,1
1011,11290,2054,0
1012,6496,2852,0
1013,1875,243,0
1014,10009,3064,1
1015,6668,2140,0
1016,6998,3749,1
1017,7615,1507,1
1018,4769,916,1
1019,6560,1322,1
1020,422,1321,1
1021,11500,766,0
1022,2234,3051,0
1023,7385,142,0
1024,1948,920,0
1025,1703,382,1
1026,5572,3881,0
1027,4675,864,0
1028,7667,210,0
1029,8191,788,1
1030,6241,1018,1
1031,5976,3889,1
1032,1561,1324,0
1033,95,4163,1
1034,1788,961,1
1035,6930,2585,1
1036,6979,1457,1
1037,3347,854,1
1038,9881,255,1
1039,6085,2471,1
1040,2105,2963,0
1041,1206,2720,0
1042,7508,1133,1
1043,7165,2622,0
1044,5787,1803,1
1045,3809,3684,1
1046,5473,3568,0
1047,7610,2935,0
1048,4720,1461,0
1049,11822,3876,1
1050,1342,2096,1
1051,1509,3003,1
1052,1144,1162,0
1053,780,4081,0
1054,897,3115,1
1055,3365,2968,1
1056,5512,2128,0
1057,861,420,0
1058,4976,3059,1
1059,1473,4057,0
1060,4649,3607,0
1061,23,123,0
1062,632,3600,0
1063,7160,4193,1
1064,11047,1379,0
1065,9909,1500,1
1066,1971,399,1
1067,325,2834,0
1068,5225,2884,0
1069,9909,2313,0
1070,2090,1615,1
1071,10638,2719,0
1072,11475,3205,1
1073,3386,3314,1
1074,10081,1650,1
1075,1158,2356,0
1076,2138,1559,0
1077,7023,550,0
1078,1469,2006,0
1079,8431,848,1
1080,7426,28,1
1081,11257,846,1
1082,11862,2617,0
1083,2845,1987,1
1084,2257,201,0
1085,6653,1508,0
1086,2556,105,1
1087,5668,1572,0
1088,10229,3898,0
1089,20,2325,0
1090,4091,2484,0
1091,671,656,0
1092,1237,2942,1
1093,3362,1705,0
1094,7373,710,0
1095,3620,2341,0
1096,11455,934,1
1097,9881,2078,0
1098,2707,2649,0
1099,5379,538,0
1100,2442,536,1
1101,7284,4134,1
1102,7851,4203,0
1103,2746,1474,1
1104,10014,2050,1
1105,4347,554,1
1106,10298,778,0
1107,7615,513,1
1108,697,538,1
1109,3578,4098,1
1110,5180,2574,1
1111,395,1585,1
1112,2892,1771,0
1113,1325,2176,1
1114,5714,2709,1
1115,7081,1945,1
1116,10694,882,0
1117,7012,1240,0
1118,1987,4102,0
1119,474,3221,0
1120,10474,2890,1
1121,2561,4062,1
1122,10472,914,1
1123,5577,2400,1
1124,8444,3735,1
1125,4685,2493,0
1126,8928,1263,0
1127,9808,1017,1
1128,3306,4081,1
1129,6257,3560,0
1130,8640,1916,0
1131,6054,3610,0
1132,3264,2415,1
1133,5904,699,1
1134,2794,884,1
1135,10462,3510,0
1136,7141,2905,1
1137,10346,2131,1
1138,2177,1471,0
1139,11195,2445,0
1140,7807,4187,1
1141,6655,3051,1
1142,5451,2100,1
1143,8019,2064,1
1144,11913,4160,0
1145,6966,14,0
1146,8001,2851,0
1147,1589,1979,1
1148,11721,90,1
1149,7637,3656,0
1150,3778,2559,0
1151,3382,4226,1
1152,9172,2962,0
1153,5373,1196,0
1154,2664,2894,1
1155,9665,3533,1
1156,3031,294,1
1157,5371,3428,0
1158,11780,3032,1
1159,10593,1105,1
1160,593,2618,1
1161,7042,1121,0
1162,2845,3151,1
1163,5077,2255,0
1164,5133,2100,0
1165,5747,166,0
1166,4235,3843,0
1167,4812,3771,1
1168,10566,754,0
1169,3197,1947,0
1170,10086,2177,1
1171,11393,1047,1
1172,4581,2381,0
1173,10694,222,1
1174,11385,3343,0
1175,3579,891,0
1176,9282,4031,1
1177,8818,526,0
1178,4660,3517,1
1179,2273,1472,1
1180,7850,3601,0
1181,11717,3650,1
1182,6370,3403,1
1183,1822,1934,1
1184,2646,2226,1
1185,2564,3360,1
1186,9833,1348,0
1187,11436,4160,0
1188,7685,2618,0
1189,8278,2068,1
1190,8276,1894,1
1191,9561,1673,0
1192,10658,3483,0
1193,6694,2068,0
1194,4269,3128,1
1195,6565,2155,0
1196,7095,1260,0
1197,372,2930,0
1198,2196,2482,0
1199,10709,4091,1
1200,5673,3257,0
1201,816,3728,0
1202,5157,578,0
1203,5325,1043,1
1204,4081,2574,1
1205,11874,2304,0
1206,5837,2426,1
1207,7176,2329,1
1208,6982,2520,1
1209,3039,306,1
1210,2756,358,0
1211,6720,2164,0
1212,9158,933,0
1213,1914,3880,1
1214,359,4064,0
1215,5508,389,0
1216,4016,3199,0
1217,11533,874,0
1218,4655,2403,0
1219,1759,2481,1
1220,9200,2365,1
1221,6826,4167,1
1222,11224,1298,1
1223,9561,2456,0
1224,10281,3839,0
1225,8520,3424,0
1226,9120,1507,1
1227,6232,910,0
1228,11818,2631,0
1229,6212,2454,1
1230,11500,1067,0
1231,6716,831,1
1232,11695,3424,1
1233,8385,1428,0
1234,4509,1173,0
1235,2966,3043,1
1236,11872,3125,1
1237,7092,218,0
1238,5481,39,1
1239,1548,3255,0
1240,1399,1641,0
1241,7426,2258,0
1242,5128,1216,0
1243,10808,2204,1
1244,6460,3143,0
1245,7998,1013,0
1246,3590,1202,0
1247,8122,1078,1
1248,2392,1903,1
1249,10221,1241,1
1250,7895,4167,0
1251,566,1102,1
1252,768,3642,1
1253,6120,1894,0
1254,10339,1467,1
1255,5315,24,1
1256,10139,2644,0
1257,7752,117,0
1258,10242,2487,1
1259,9180,3734,1
1260,7902,3635,1
1261,10151,1230,0
1262,11333,1346,1
1263,3711,1986,0
1264,8290,232,0
1265,10909,2250,1
1266,1842,3109,1
1267,3504,3216,0
1268,5836,30,1
1269,11092,508,0
1270,11381,3433,1
1271,5209,3673,0
1272,186,3047,0
1273,3928,595,0
1274,9786,2745,0
1275,6861,2254,1
1276,9340,1688,0
1277,9902,3150,0
1278,9544,1239,1
1279,4099,3942,0
1280,1439,705,0
1281,2457,2127,1
1282,4898,1572,0
1283,1732,4225,1
1284,5455,3586,1
1285,1114,2596,0
1286,1914,594,0
1287,6893,1794,1
1288,4918,1793,1
1289,8206,1836,1
1290,2581,1478,1
1291,4832,1216,1
1292,9311,3505,0
1293,672,1487,1
1294,8174,2974,0
1295,5798,140,0
1296,366,1930,1
1297,5214,1669,0
1298,11952,452,1
1299,302,4206,0
1300,796,103,0
1301,2826,911,0
1302,4771,353,0
1303,1134,1050,1
1304,2773,2382,0
1305,11723,945,1
1306,1523,390,0
1307,10489,3611,0
1308,10777,1042,1
1309,8377,1423,0
1310,4016,579,0
1311,10483,3159,0
1312,4831,557,1
1313,4113,2866,0
1314,3885,1247,1
1315,11874,859,0
1316,11491,2429,0
1317,3313,4038,0
1318,5793,3056,1
1319,4446,242,1
1320,9922,3336,1
1321,1409,535,0
1322,1466,4216,1
1323,10492,1152,1
1324,5634,1366,1
1325,3118,256,0
1326,1163,3597,1
1327,6395,1423,0
1328,7475,2827,0
1329,8221,422,1
1330,751,3301,0
1331,11689,3904,1
1332,10787,3238,1
1333,4517,3046,0
1334,11524,1650,1
1335,2066,2683,1
1336,2591,3241,0
1337,2543,691,1
1338,10184,1689,1
1339,4556,622,0
1340,8298,3293,0
1341,11818,2767,1
1342,6638,3953,1
1343,2907,348,1
1344,9807,2726,0
1345,3529,2949,0
1346,10781,2453,0
1347,6839,2154,0
1348,3355,2776,1
1349,1000,3844,0
1350,11593,1103,1
1351,9606,1436,0
1352,5867,3306,0
1353,9657,1640,0
1354,3401,257,0
1355,4144,1116,0
1356,10625,3683,0
1357,1183,637,1
1358,10973,312,0
1359,8941,1060,1
1360,4308,1151,1
1361,10979,1050,0
1362,3248,2338,0
1363,5226,3807,0
1364,690,3484,0
1365,11414,408,1
1366,1757,2676,0
1367,4654,1021,1
1368,645,1105,1
1369,5116,3887,0
1370,9871,989,1
1371,9856,2922,0
1372,11389,3056,0
1373,6709,2234,0
1374,7929,978,1
1375,742,3026,1
1376,7855,3588,0
1377,0,4031,0
1378,11683,3163,0
1379,1577,679,1
1380,2558,1730,0
1381,537,4009,1
1382,4090,1947,0
1383,3961,2982,0
1384,9989,623,0
1385,11332,2578,1
1386,6343,1338,0
1387,6492,1921,1
1388,5655,1921,0
1389,6346,392,0
1390,6457,2901,1
1391,1964,1072,1
1392,3839,1997,0
1393,7091,1263,1
1394,4464,3902,1
1395,2800,2419,1
1396,9817,2684,0
1397,3852,2936,1
1398,2734,3220,1
1399,4130,3363,0
